path,source_url,license,credit_required (y/n),town
content/lyons/images/river-volunteers.jpg,https://www.flickr.com/photos/138515959@N08/37655543635,Public domain (csfs_volunteers),n,lyons
content/lyons/images/river-volunteers-2.jpg,https://www.flickr.com/photos/138515959@N08/37655450315,Public domain (csfs_volunteers),n,lyons
content/lyons/images/hall-ranch-trail.jpg,https://www.flickr.com/photos/77807177@N00/321916349,CC BY-SA 2.0 (s_mestdagh),y,lyons
content/lyons/images/hall-ranch-snow.jpg,https://www.flickr.com/photos/77807177@N00/321915877,CC BY-SA 2.0 (s_mestdagh),y,lyons
content/lyons/images/hall-ranch-view.jpg,https://www.flickr.com/photos/77807177@N00/321913636,CC BY-SA 2.0 (s_mestdagh),y,lyons
content/lyons/images/junction-36-66.jpg,https://www.flickr.com/photos/75683070@N00/2378755001,CC BY-SA 2.0 (Ken Lund),y,lyons
content/lyons/images/st-vrain-canyon.jpg,https://www.flickr.com/photos/61112853@N06/6159409876,CC BY 2.0 (Max and Dee),y,lyons
content/lyons/images/meadow-dusk.jpg,https://www.flickr.com/photos/52612760@N00/8451662638,CC BY 2.0 (Alex Kehr),y,lyons
content/lyons/images/oskar-blues-pints.jpg,https://www.flickr.com/photos/7830943@N03/9247047217,CC BY-SA 2.0 (ShanMcG213),y,lyons
content/lyons/images/dales-pale-ale.jpg,https://www.flickr.com/photos/67975030@N00/4440369712,CC BY 2.0 (Bernt Rostad),y,lyons
content/lyons/images/planet-bluegrass-cliff.jpg,https://www.flickr.com/photos/78428166@N00/4172664625,CC BY 2.0 (Tobyotter),y,lyons
content/lyons/images/planet-bluegrass-river.jpg,https://www.flickr.com/photos/78428166@N00/3800988226,CC BY 2.0 (Tobyotter),y,lyons
content/lyons/images/railroad-car.jpg,https://www.flickr.com/photos/32693718@N07/46923021621,CC BY 2.0 (davidwilson1949),y,lyons
content/lyons/images/sandstone-ripples.jpg,https://www.flickr.com/photos/47445767@N05/49176714837,CC BY 2.0 (James St. John),y,lyons
content/lyons/images/us36-west.jpg,https://www.flickr.com/photos/75683070@N00/2379597784,CC BY-SA 2.0 (Ken Lund),y,lyons
content/lyons/images/post-office.jpg,https://www.flickr.com/photos/7830943@N03/9321096482,CC BY-SA 2.0 (ShanMcG213),y,lyons
